ISP_Name_R,log_pop,pop_den_mean,income_m_h_mean,less_high_school_perc_mean,edu_bachelor_above_mean,with_computer_no_internet_perc_mean,asian_perc_mean,white_perc_mean,black_perc_mean,senior_perc_mean,num_cbg_covered,is_econ_up_sum_per,more_white_sum_per,edu_improve_sum_per,less_white_sum_per,Digital Divide,Economic Impact,k_label
Net3 ISP,12.018905367168257,2201.5376778717277,67591.5487804878,26.752207170635977,9.681453288811646,10.760075254285672,0.7445864987246595,83.65895457207868,4.251116902081642,10.015361555945567,3046,0.1969796454366382,0.16414970453053185,0.06565988181221273,0.13131976362442546,0.0,0.0,3
Peoples Telephone Cooperative,11.183671116607488,116.63195379709411,53054.375,14.270091072472406,12.879797267532956,12.875206393915036,0.4969059996295566,86.98971956532198,4.660326484451505,22.089117183323975,7590,0.0,0.0,0.0,0.026350461133069828,0.0,1.0,0
LiteWire,11.960018642632857,1028.552159822307,73359.19230769231,6.488116045976666,19.38578110118781,8.069577691211963,1.2765564884195195,94.89943744064794,1.1776898164587242,17.528254209828347,1131,0.08841732979664013,0.0,0.0,0.0,0.0,0.0,0
InfoWest,12.508618699630496,1613.8539974228408,54091.736434108534,9.126434860327546,14.999700095472827,9.334349039527622,0.7203055183575809,90.83573477627216,0.700447835344491,19.22741340980748,10265,0.01948368241597662,0.00974184120798831,0.01948368241597662,0.02922552362396493,0.0,0.0,0
Project Mutual Telephone,10.337118907970643,457.6009333198088,52896.43478260869,21.606665891873842,9.303465567078304,9.602200449269835,0.33126329274583954,93.4267099298576,0.18391517150636105,15.059256739888115,10431,0.0,0.02876042565429968,0.0,0.0,1.0,1.0,1
Engineer Austin,9.302646042760209,84.84283128824109,100200.33333333331,2.703437875112853,33.658167707404516,6.3386713853222325,4.966251545409997,90.4942372485432,1.1285771866182992,31.294760800132746,4,0.0,0.0,0.0,0.0,1.0,1.0,1
OnlineNW,13.239013326916552,3606.2684325099376,63345.18120805369,14.37484977865649,16.52048135992813,8.948441350371262,2.3046873788384317,82.93042576522694,1.0593156152029697,15.774433778172359,12403,0.06450052406675805,0.10481335160848182,0.04031282754172378,0.056437958558413284,1.0,1.0,1
XS Media,13.239013326916552,3606.2684325099376,63345.18120805369,14.37484977865649,16.52048135992813,8.948441350371262,2.3046873788384317,82.93042576522694,1.0593156152029697,15.774433778172359,12403,0.06450052406675805,0.10481335160848182,0.04031282754172378,0.056437958558413284,1.0,1.0,1
Mi-Fiber,10.225136174551182,2834.3087549481347,105044.63636363637,2.270672865659519,37.77569184326571,4.150860253035584,3.2683715606311994,92.61782818059707,1.468320579825705,10.473099610149966,210,0.4761904761904762,0.0,0.0,0.0,1.0,0.0,2
Bee Creek Communications,11.596043439160693,652.1478438742372,67556.59016393442,9.084513877021289,22.395157653819922,8.246455134121463,0.6401123144494223,91.21510981292177,0.8087391224207103,26.610797707901998,2255,0.13303769401330376,0.0,0.08869179600886917,0.04434589800443458,1.0,1.0,1
Salish Networks,10.374209673604785,2600.157549598187,71783.13043478262,9.997078352145758,12.956283862249133,7.130315173975741,3.2207052091367587,80.69397138600048,1.131598125728225,16.622885882117277,452,0.0,0.0,0.0,0.0,0.0,0.0,0
OACYS Technology,12.505024722237463,3478.2485804232965,47774.779220779215,33.10460580817472,8.529351935072215,12.04372299940976,3.562794599863435,76.87460487674466,1.1540727060921985,12.454396546732786,6426,0.06224712107065049,0.04668534080298786,0.04668534080298786,0.2801120448179272,0.0,0.0,3
Sandwich Isles Communications,11.668757587522881,3060.4608340212394,77208.03636363636,7.2268857394840085,15.982508620282776,8.73793092852898,22.730655002256217,20.849631422974547,0.8577745219749563,16.85979174225125,186,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,2
Pinged Networks,9.898675995538905,146.61619808757726,94728.88888888886,6.215243281381116,27.151671502661053,8.177794319614996,1.878871538102616,84.33071323233189,0.9731880048383432,12.098004020251384,28,0.0,0.0,0.0,0.0,0.0,0.0,2
Borealis Broadband,12.538540446519077,5556.2727891203285,87751.44670050761,6.936332008827673,21.398453036179923,7.526489253450875,9.424589708704332,61.41335022868692,5.757243615966016,11.118819978155955,3648,0.356359649122807,0.2741228070175438,0.1918859649122807,0.5482456140350876,0.0,1.0,2
Bryan Municipal Utilities,9.094705028377259,3067.092495515933,40364.11111111112,5.302302626627509,8.512765229069286,5.971024041567263,0.1693981017289288,97.34243879686774,0.1942016923290332,16.93336161664562,1084,0.0,0.0,0.0,0.0,0.0,0.0,0
Simply Bits,13.83433918166115,3827.7822810833336,52299.27027027027,13.378454841317373,17.274194296128332,8.530955947160608,2.7622095794264103,77.86674000256298,3.345127379785564,20.805326942369508,13464,0.05199049316696376,0.06684491978609625,0.037136066547831255,0.2525252525252525,0.0,0.0,0
Greenlight,11.14843433983149,1665.8877915396176,42662.5,23.10524214675775,12.471331148063042,10.038226631874156,0.8975173636028855,44.02672607121135,45.48628725059309,18.278064863935924,1005,0.09950248756218903,0.0,0.09950248756218903,0.2985074626865672,1.0,1.0,3
Volcano Internet Provider,10.773608683563433,105.71687388590489,57934.15789473683,8.679390783187706,13.38163748211776,7.73614998520062,1.2249828270604952,88.33459306773327,0.7809355390937539,29.03244951205561,1322,0.07564296520423601,0.0,0.0,0.0,0.0,0.0,0
Sonic,10.22904327741599,52.74527462064763,48195.03846153847,6.403617836403628,17.319624698569484,13.004186152969336,0.6455628936355039,89.55163013924343,1.755783354793908,30.430338340364024,1166,0.0,0.0,0.0,0.0,1.0,1.0,1
Desert Winds Wireless,12.903458330924309,2223.9104593582715,63322.22846441947,13.698767574377765,14.4636052771671,10.10278778493376,1.988151062641548,81.67268357809952,1.2619492222591242,15.936884251948653,18548,0.03234850118611171,0.1024369204226871,0.005391416864351952,0.04313133491481561,0.0,0.0,0
Windwave Communications,10.259587331098963,894.3345306482115,51900.43478260869,15.528989510941882,12.599139766348342,11.05565810539326,0.4484915016909276,89.07640607395479,1.9314791677127288,16.675338166264794,29,0.0,0.0,6.896551724137932,0.0,0.0,0.0,0
Opelika Power Services,10.896831913852575,1257.2618714196092,47724.0,12.56264312315514,18.252269909845158,9.884345668079657,3.4956434331033748,54.58335663763569,39.83330825368832,13.186375920131171,798,0.0,0.0,0.12531328320802004,0.0,1.0,1.0,3
Jade Communications,10.665927559592022,528.8652989214413,40827.13157894737,15.396521925766404,14.76828184243856,11.788418652604827,0.6286911674997544,90.04248957059527,0.7436791254204399,19.455338782933904,6401,0.0,0.031245117950320263,0.015622558975160131,0.0,0.0,0.0,0
WireFree Communications,11.063006776107759,1784.5991661673715,50827.53658536585,10.651786814913619,10.059589415372304,6.724161398548527,1.3714731522464436,91.3296861611171,0.8299078626484074,31.64473300793164,1585,0.0,0.06309148264984228,0.06309148264984228,0.0,0.0,0.0,0
InterBel Telephone Cooperative,8.941283763647567,267.07212107960805,39018.6,12.842531689301817,20.333472294282032,12.509231730975372,0.6512070201147412,94.02110342656289,0.06266318537859009,26.253296456586078,179,0.0,0.0,0.0,0.0,0.0,0.0,0
"Airbits, LLC",9.427707270512938,377.5110499320057,71880.8,2.194386836370203,29.639448995722766,8.404048863148033,0.5294753869024831,96.79255856553934,0.3725782414307005,29.831876520987343,929,0.1076426264800861,0.0,0.0,0.0,1.0,1.0,1
Murray Electric System,10.091003926207186,2974.627492812587,38049.77777777778,12.2429162553079,16.97194811708004,9.758601907556198,1.6312906498651818,88.85490626636368,5.22744930719167,15.300753493858071,1560,0.0,0.0,0.0,0.0,1.0,1.0,1
Good Connections,8.19891444498699,112.73788088771593,61113.2,14.103125893868205,7.489220743833647,10.771020219668387,1.2069134420264498,96.02195269545477,0.0,21.232213699696214,197,0.0,0.0,0.0,0.0,0.0,0.0,0
Brantley Telephone,10.444910274279497,80.30907856859928,38088.23529411765,21.553259469449447,5.1120743576304974,19.862335845015064,0.6966752641890145,80.14780271076002,15.859708418222976,17.091287220463126,994,0.0,0.0,0.0,0.0,1.0,1.0,3
Dobson Telephone Company,9.984237702221238,205.62198068551535,58049.15789473683,9.921774495756344,16.187114338262464,16.227462251903464,1.1409932328631356,85.24761949283494,3.3305683884720767,17.868267628887473,1114,0.0,0.08976660682226212,0.0,0.0,0.0,0.0,0
Ironton Telephone Co,11.991771137878379,2916.950654894899,71058.8817204301,9.520589509168037,18.043846201282747,6.611988311038273,3.592148061714425,86.92520779328737,4.261888673579236,18.32670463340204,690,0.0,0.14492753623188406,0.2898550724637681,0.14492753623188406,1.0,1.0,1
Cibola Wireless,13.904415723936353,3600.147994488328,57683.34782608696,11.568918903853072,17.590733334523634,10.526876825814648,1.936430592336924,75.9823218339249,2.1202787174211233,18.144799897855773,34358,0.01455265149310204,0.15425810582688165,0.046568484777926536,0.07567378776413063,0.0,0.0,2
Black Mesa Wireless,9.915613732333968,908.0575176561792,51485.94736842105,15.270248267113194,16.500263999025318,9.06832993177225,0.6815828854479712,70.26251235976228,1.0232224122323568,20.281605470220672,183,0.0,0.5464480874316939,0.5464480874316939,2.7322404371584703,0.0,0.0,0
Ponderosa Telephone Company,10.55846546697857,73.31509310812774,77693.04166666669,7.968486618741902,17.936187535844763,6.0722708464693245,3.2651595115950105,84.59175664800388,0.8443621380456282,25.998866120834748,1020,0.19607843137254904,0.0,0.09803921568627452,0.0,0.0,0.0,0
Webjogger Internet Services,11.631392710945782,1573.7286916987553,67187.21904761903,8.872009443252807,18.049110005737358,6.015489540015737,1.7782503743125693,86.483777390536,5.5656954132571705,20.6157883476282,2420,0.12396694214876032,0.04132231404958678,0.1652892561983471,0.08264462809917356,0.0,0.0,0
Avant Wireless,10.417986421668415,5159.5726133215585,77291.375,21.098366519081548,17.94610325958989,8.876196195263702,8.074791215809777,79.12956959428229,1.0309126721961202,9.075352073398278,25,4.0,8.0,0.0,0.0,0.0,0.0,4
Atlantech Online,12.370221745577625,12370.001895459656,108158.03623188406,5.814648070656807,30.33056094608365,5.358817773654322,11.81559752485566,61.89493207646272,18.321012716894323,14.751112102817752,245,4.489795918367347,1.2244897959183674,4.8979591836734695,0.8163265306122449,0.0,0.0,4
Vogtmann Engineering,8.775240458738327,39.793127230521115,41636.5,15.264889802251744,6.428379561944271,13.835748440140804,0.29469548133595275,97.6309138011135,0.7065771095242307,21.78433225135748,209,0.0,0.0,0.0,0.0,0.0,0.0,0
Full Service Network,10.419629022124354,7168.67065220034,63594.870967741925,7.526325123599628,25.31093471267536,9.244067697565653,5.551306967661324,61.89702135805962,28.25375716532263,15.5677032489362,93,0.0,4.301075268817205,4.301075268817205,0.0,0.0,0.0,4
DELCOM,10.905735772921155,1279.5415517534846,57795.83333333334,29.090791484901857,9.022957438326843,16.369083204838493,0.9028355181503258,83.95064414933596,2.3729080480601157,15.2773044002035,1134,0.3527336860670194,0.1763668430335097,0.0,0.4409171075837742,0.0,0.0,3
LakeNet,10.762975101585972,123.6511161616299,57427.89473684211,8.318723929328122,12.841828835593054,10.13101804236595,0.3974474753374848,97.2683428259767,0.16324048410060624,19.336359820223805,856,0.0,0.0,0.0,0.0,0.0,0.0,0
Northwest Communications,9.600894867348593,144.7354508122325,87942.33333333331,4.181981179993722,19.08354701028221,10.020067117714776,0.9488073044821044,96.8057241478617,0.8590794639861805,10.547463391868126,278,0.3597122302158274,0.0,0.0,0.0,1.0,1.0,1
Tri-County Communications Cooperative,10.115125163664135,33.44265095716055,62042.16666666666,9.059248480619797,12.706738513012207,7.710012766848755,0.5669902964176976,95.1395934106808,0.6460042979116529,17.43705028281899,1788,0.0,0.0,0.0,0.0,0.0,0.0,0
Reedsburg Utility Commission,10.386808363179929,812.0169855867108,58832.45,11.530835707266695,13.303106722316839,7.527313419408749,0.5631383250118642,93.73008677167827,0.7309695492438703,15.818178463658262,895,0.0,0.0,0.0,0.0,0.0,0.0,0
D&P Communications,11.75594222932468,1168.2727087761764,56567.295238095234,9.0760392254536,13.110617245041569,9.77341537687865,0.3221425319371158,93.47273447313042,2.091927059089873,17.52183586399209,1789,0.0,0.05589714924538849,0.05589714924538849,0.0,1.0,0.0,1
Pend Oreille Valley Networks,8.013343181386672,12.085868375139036,39276.0,6.518338653909343,17.404858153142154,10.702121708621151,0.2616962463509778,97.18703613724271,0.0,34.21782140689648,327,0.0,0.0,0.0,0.0,0.0,0.0,0
Unggoy Broadband,11.28210250231215,158.17315347573523,63115.56338028169,6.882583390786648,16.514618266875665,8.460693740584421,0.5726618269249354,97.04000465413976,0.8959671966036726,20.384604413398577,500,0.0,0.2,0.0,0.0,1.0,1.0,1
Blue Ridge Mountain EMC,11.08953057469608,118.54228538442942,45259.66666666666,11.325546694108635,13.623099855863085,10.953586847321338,0.6756150824326554,95.82988077909634,1.2209621727997664,31.52772354286252,1231,0.0,0.0,0.0,0.0,0.0,0.0,0
Sitco,8.988196320995057,282.5226622715961,58754.2,9.398019903332296,13.122107119551226,6.144836576799091,0.27245016366809577,95.81350315819901,0.1610541727672035,22.206277546640283,297,0.0,0.0,0.0,0.0,1.0,1.0,1
Towerstream,14.713895941569593,40068.813168444896,81580.4912033779,15.423789363616828,26.750668994152683,8.019014768722215,13.702982013899494,58.10791502273675,11.816062918544269,13.717735577361585,2310,5.8008658008658,2.9870129870129865,3.3766233766233764,3.0735930735930737,0.0,0.0,4
SandPrairie Wireless,10.954903406373264,343.4315819073665,59002.38805970149,7.684052097696117,14.287616840107136,8.298230194605754,0.4597271029104091,97.16522755899412,0.6556853715123724,24.637265656830927,898,0.11135857461024498,0.0,0.0,0.0,1.0,1.0,1
CMS Internet,12.538422109477114,747.2385839770817,49900.25714285715,9.598312621492287,11.521014217218696,12.803940519836702,0.5633369786710656,94.41244646518663,1.1415654852180748,17.4175129157404,12427,0.0,0.00804699444757383,0.0,0.0,1.0,1.0,1
Taneynet,10.175992533388062,186.93451008620914,42674.6875,10.250456992773119,11.079692683279703,8.244266235187254,0.6693362451532628,94.64368646311605,0.6259822490119401,21.499726343172608,67,0.0,0.0,0.0,0.0,1.0,0.0,0
Wyoming.com,12.615616092563542,2381.570516466245,63472.990476190476,7.765786156458943,18.1071629359237,10.260028822254895,1.035655117811341,88.88363477383726,1.246492261386634,13.902879495328946,22294,0.008971023593792052,0.02242755898448013,0.017942047187584104,0.0,0.0,0.0,0
Brazos WiFi,11.547297905760226,1076.1310488009758,63627.40740740741,14.115665094756894,16.58139583340938,10.193526802134627,2.9758905559156483,80.15588184013976,10.581759564840953,14.600377600945976,394,0.0,2.0304568527918785,0.2538071065989848,0.2538071065989848,1.0,1.0,1
CCAonline,10.702749963884775,945.4607193509213,65397.214285714275,7.553738613929991,16.361897149257807,8.221651181419121,0.4849861305587378,94.3262310502088,1.9287275257827048,18.42503955055948,446,0.2242152466367713,0.0,0.0,0.0,0.0,0.0,0
Action Communications,11.342125281523384,1264.0597025041945,53316.545454545456,10.429908107516322,15.765623551905133,10.55086744102851,0.6629382302877977,92.52936280306083,0.7134858449610268,18.655124820382976,18355,0.010896213565785887,0.010896213565785887,0.0054481067828929435,0.0054481067828929435,0.0,0.0,0
BlueBit Networks,10.772602815917853,1204.7843897176406,52421.2,15.930593950108507,12.385788290844125,8.96899398878834,2.0742549352848068,92.63234169861042,2.5066735608756643,18.950634008285753,1984,0.10080645161290322,0.0,0.0,0.0,1.0,0.0,0
Surry Telephone Membership Corporation,9.721125994942152,238.03356928768451,50515.2,16.256288175720233,10.708821489864713,9.794895959361863,0.060639470782800436,95.67223185335979,3.2055004194755514,17.491422818060208,430,0.0,0.0,0.0,0.0,0.0,0.0,0
Fallsnet,10.665134149520766,311.1712064869715,61750.42857142857,9.223463470060386,11.940891227154994,8.373360799951094,0.4663733429887275,96.7421149667287,0.4449001440028856,16.738039339039272,2110,0.0,0.0,0.0,0.0,0.0,0.0,0
HCTC,11.222452835867818,101.05503036918236,60225.25490196077,11.140565984950014,18.602552650678888,10.20796306391135,0.7394833571129825,92.16267782954391,0.5595853065435115,28.796755089614674,2168,0.04612546125461255,0.0,0.09225092250922508,0.09225092250922508,0.0,1.0,0
Veopoint Internet,11.145131793583074,433.04645856993386,60665.04651162791,14.215017363345654,13.101012035094662,14.114273783345864,0.8279131507982127,83.17095369894551,11.93821442241822,14.68289394699543,3622,0.0,0.0,0.0,0.0,0.0,0.0,3
St. Maries Gazette Record,8.970432074329242,458.0034174802657,48506.75,11.149730995803155,10.13017415747832,12.014712210118644,0.4823746826794502,93.02433231710951,0.03668378576669112,24.58919940827725,475,0.0,0.0,0.0,0.0,0.0,0.0,0
Western Communications,11.705914916888698,2273.4164283985383,52856.08571428571,6.7471922404301266,18.777569817107445,9.29994987920628,1.355956162855796,81.09281454361735,1.4351854055838411,15.48731685359784,4736,0.0,0.04222972972972973,0.0633445945945946,0.02111486486486486,1.0,0.0,1
Gower Net,12.475404884869073,1686.128589310804,53307.52380952381,15.338416779442722,16.035164727519472,9.969554879487953,1.4480352105591614,76.29320611402062,17.772207036761632,17.128423404162376,5524,0.018102824040550324,0.09051412020275162,0.018102824040550324,0.0724112961622013,0.0,0.0,3
Portative Technologies,10.793454842740767,205.1152392072584,63356.25,9.811501037087918,12.858772269192505,13.218118663045757,0.5937232549890432,96.39078436156328,0.8578698578146424,16.683176281388047,624,0.0,0.0,0.0,0.0,0.0,0.0,0
Visionary Communications,12.500408780522859,1573.4160030663004,60829.68862275449,9.818960268892985,17.517397510225244,10.973958558066947,1.5550162563491914,88.5374934080501,1.3204070699322925,15.998971243924824,223,1.7937219730941705,0.4484304932735426,1.345291479820628,1.345291479820628,1.0,1.0,1
Minnesota WiFi,9.456731590010083,3973.236909200665,40872.94117647059,10.512576843359954,16.862031436406163,13.693312221531578,1.2087227219037548,85.65502143960855,4.770342504443364,14.36728830878867,26,0.0,0.0,0.0,0.0,0.0,0.0,0
Cirra Networks,14.661374962873479,3877.8998749138977,69605.9504876219,16.147295233193358,18.4318426673143,9.85125420355462,3.4476234610190613,74.68652942720965,12.197006768259973,13.264543520214055,48000,0.1,0.16041666666666668,0.07708333333333334,0.12708333333333333,0.0,0.0,2
Surfnet Communications,10.91157320200468,454.51009149164514,115654.26666666663,4.309252130864169,29.82528131947643,5.674666537149829,2.816410657145492,90.58636605808523,0.5703457105776093,21.371716564677666,49,18.367346938775512,0.0,4.081632653061225,0.0,1.0,0.0,4
Cherry Capital Connection,12.623792358305337,474.5097726862062,55484.10931174089,7.420527549316825,17.715361312212547,9.668873833407552,0.4814877083256991,93.94512676963942,0.7618866858491155,24.64302785953897,20704,0.014489953632148375,0.0,0.01931993817619784,0.0,1.0,1.0,1
Public Service Data Wireless,12.128889179659499,273.45367768983976,44797.131578947374,18.84842726315001,9.348026754457594,14.425071931481233,1.0301976678436755,58.97165477953865,36.820554922026,17.768729565624138,533,0.0,1.125703564727955,0.18761726078799248,0.37523452157598497,0.0,0.0,3
Aristotle.Net,12.517615277194828,2346.896665785878,47786.014423076915,12.156378792705414,17.890707342103948,13.429490099915245,1.3362391457148033,53.61683980795306,40.37024436824052,14.958813543130205,8133,0.012295585884667405,0.11066027296200663,0.11066027296200663,0.2582073035780155,1.0,1.0,3
LocalTel Communications,11.850497097034742,2232.565600445913,59096.510869565216,18.551917814688462,14.361605114554932,11.24065023378048,0.910367123179588,78.29801181950042,0.5456344524782448,18.237926968485247,1059,0.09442870632672333,0.18885741265344666,0.4721435316336166,0.18885741265344666,1.0,1.0,1
Giggle Fiber,11.483764383627241,8554.529826698095,95600.87878787877,8.695334889013528,29.838032560379798,5.218923429185897,42.185062310304495,43.35616080021821,3.1551383316364374,16.8954891640435,534,1.1235955056179776,1.49812734082397,0.9363295880149812,0.9363295880149812,0.0,0.0,4
Affinity Technology Solutions,10.929224442453062,2832.9072945006105,52540.11111111112,8.327565919674372,17.55663851945125,7.993566375497161,1.266283760666561,88.70679220956019,1.0243492892337744,13.867435571543634,93,0.0,0.0,0.0,0.0,0.0,0.0,0
Aerux Broadband,14.67290824298039,6345.414985082197,82176.26997245179,10.459524058516912,26.330286847682444,6.869220184435368,3.938455097492524,81.39221193626061,5.588733452223322,13.14041086334393,29353,0.2623241235989507,0.2350696691990597,0.21462882839914146,0.08857697679964567,0.0,0.0,2
Personal Touch Communications,9.195429759240428,63.52809650398284,56247.25,15.24128754848118,13.737023897980645,8.786547456677738,0.434263419282732,90.87468485625631,0.5236423344313748,18.945179898917626,627,0.0,0.0,0.0,0.0,0.0,0.0,0
Spry Wireless,10.917413033037043,515.1231353546358,68200.1875,24.113296687588267,15.792959130734081,16.877950487668446,0.7427743038286512,81.84090749496349,3.57898286521878,8.751753496868325,53,0.0,3.7735849056603774,1.8867924528301887,0.0,1.0,1.0,3
Velociter Wireless,12.08011251840197,1598.7821544795286,67618.09574468085,19.87618272861704,11.311390767302456,9.132411888930404,4.3508791208993784,77.9479119479757,2.0206365087834723,15.446126720178436,590,0.6779661016949152,0.6779661016949152,0.0,1.1864406779661016,0.0,0.0,3
Access Cable Television,10.766567363077213,155.469688212708,35037.4,24.994214822151257,7.369316204005992,13.574063359211586,0.2341383561336691,95.82292044112964,2.0705759904499432,19.30764977823316,1700,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,3
CougarWireless,10.853038964104712,317.1956293591419,74509.625,5.209298245960198,20.90441016058052,7.367051685508945,1.3180842917002742,92.53227532618686,0.34560570459347795,16.97556284638712,58,0.0,0.0,0.0,0.0,0.0,0.0,0
Maximum Broadband,9.31461029315198,490.7965161238768,51661.181818181816,11.613981141937845,11.65146210683518,6.8721801479893365,0.3480430969294252,87.70371046320926,9.273208578716194,23.867007595805802,11,0.0,0.0,0.0,0.0,0.0,0.0,0
Randolph Telephone Membership Corporation,11.144206857829067,98.06883852624723,48521.05,17.701533381167618,10.370574760779078,12.79315067427017,0.22722758372483826,88.6341626006361,5.968075706817241,19.268353953263727,2804,0.0,0.0,0.0,0.03566333808844508,1.0,1.0,1
Nextwave Wireless,11.301710484521292,159.63477043230543,54706.27906976744,15.342850430735036,11.652361558543124,11.186879049492633,0.5078540907984269,88.00526896451899,7.255503305938983,22.403268186509294,284,0.3521126760563381,0.0,0.0,0.0,0.0,0.0,0
NTInet,11.628207598197713,691.1529243479442,41809.64935064935,14.698129905120359,14.604240963953776,13.421219166279144,0.8183838458338748,41.61375264929985,54.80479042062116,19.652947381557137,764,0.0,0.3926701570680628,0.2617801047120419,0.13089005235602094,0.0,0.0,3
Valnet,12.284939277282074,721.4295746558429,49017.11004784689,10.528025857761087,13.509750598268356,12.33402053982356,0.8178413804701209,88.31004391561069,1.9638959549715411,20.225348643361357,21166,0.0047245582538032686,0.01417367476140981,0.00944911650760654,0.0,1.0,0.0,1
Tyson Communications,9.105424202026622,64.45699971877819,64196.1,6.27802285237389,19.801416803320773,6.430533111853653,0.33710656676433604,97.87651618057696,0.5244395960020607,20.367751208626046,577,0.0,0.0,0.17331022530329288,0.0,1.0,1.0,1
Sail Internet,12.142195239141413,9843.257052549308,126179.65789473685,9.739119384598153,28.983223967007646,4.532284491514033,53.41786968736144,29.27004036389164,3.2943398231047865,12.49661387920166,1160,1.293103448275862,0.1724137931034483,0.25862068965517243,0.08620689655172414,0.0,0.0,4
ICON Technologies,10.724676082976957,3381.3486856294153,49999.944444444445,8.406760886098871,16.402025282116856,7.32091674566257,1.8804068523666881,92.96492976106859,2.1779498755056386,22.12239274880325,1037,0.0,0.0,0.09643201542912247,0.09643201542912247,1.0,1.0,1
Whiz To Coho,12.064411150146016,2129.7378558321225,85189.10714285714,9.5413684389851,22.356874359966547,7.8334917488347635,5.0291626137906595,84.03674813094503,0.9270180222230106,15.785065456583455,5717,0.06996676578625152,0.05247507433968865,0.06996676578625152,0.01749169144656288,0.0,0.0,2
Pine Bluff Cable TV,9.644004134443026,535.5334125356152,40605.875,12.796579578563485,9.365350959174991,8.739472494143097,0.051121082190213024,53.071061238112215,43.21101206252906,20.94357306340513,388,0.0,0.25773195876288657,0.0,0.0,0.0,0.0,3
Resort TV Cable,9.644004134443026,535.5334125356152,40605.875,12.796579578563485,9.365350959174991,8.739472494143097,0.051121082190213024,53.071061238112215,43.21101206252906,20.94357306340513,388,0.0,0.25773195876288657,0.0,0.0,0.0,0.0,3
Tahlequah Cable TV,9.644004134443026,535.5334125356152,40605.875,12.796579578563485,9.365350959174991,8.739472494143097,0.051121082190213024,53.071061238112215,43.21101206252906,20.94357306340513,388,0.0,0.25773195876288657,0.0,0.0,0.0,0.0,3
Vicksburg Video,9.644004134443026,535.5334125356152,40605.875,12.796579578563485,9.365350959174991,8.739472494143097,0.051121082190213024,53.071061238112215,43.21101206252906,20.94357306340513,388,0.0,0.25773195876288657,0.0,0.0,0.0,0.0,3
White County Cable TV,9.644004134443026,535.5334125356152,40605.875,12.796579578563485,9.365350959174991,8.739472494143097,0.051121082190213024,53.071061238112215,43.21101206252906,20.94357306340513,388,0.0,0.25773195876288657,0.0,0.0,0.0,0.0,3
GEUS,10.518916405290764,1478.5539721344092,50088.423076923085,19.412908289606268,11.274080971300267,12.906706819271431,0.9334469032815674,64.63315246073893,13.827674864502788,14.394532995608955,1106,0.18083182640144665,0.18083182640144665,0.0,0.27124773960217,1.0,0.0,3
BEH Communications,9.85303600904003,939.8997516717494,53542.84615384616,8.73309758688391,10.947770413643267,9.570804243234367,0.4915453258249332,91.47038591913069,0.6808837197400669,15.935202440652432,1676,0.0,0.0,0.0,0.059665871121718374,1.0,1.0,1
Garden Valley Telephone Company,10.786821114252175,29.471942130736238,56148.94230769231,10.381013334558943,13.205420841524116,9.81814543875473,0.4271732354967993,86.10044250348422,0.4201381352374807,19.867359090895203,5293,0.0,0.0,0.0,0.0,0.0,0.0,0
Franklin Telephone,8.67709870892586,73.13959098862799,60956.5,11.199982413792707,12.452405074237301,6.494161636324693,0.1590330788804071,97.38242069155064,0.0,19.91499105421124,115,0.0,0.0,0.0,0.0,1.0,1.0,1
Arkansas Telephone Company,9.883488906029438,39.404081205695896,39562.25,14.24984094235148,8.28240131334391,17.085261383203875,0.13044692384330814,96.15592255609256,0.4107186187646769,27.306016574837688,980,0.0,0.0,0.0,0.0,0.0,0.0,0
Redbird Internet Services,10.397787374344784,188.74756300312,61029.81818181818,10.557643683135923,10.651649525660178,8.419180785665006,0.011919898283534649,97.60174935277672,0.91655665940346,18.163693558330085,621,0.1610305958132045,0.0,0.0,0.0,0.0,0.0,0
Noize Communications LLC,12.684661193680286,2325.305239265366,59443.638392857145,9.633539639684043,17.355655230654758,9.481808507498654,1.8356408847316883,80.39713275257456,13.248371171600008,16.86847412331007,7743,0.0,0.09040423608420507,0.06457445434586077,0.07748934521503294,1.0,1.0,1
Daystarr Communications,11.01081178180626,1722.8553587198246,53128.97959183674,8.271971930204337,11.232926035649653,9.554408319693913,0.20137452772062575,96.65566569570996,0.5868251562924347,17.403198254108393,954,0.10482180293501048,0.0,0.0,0.0,0.0,1.0,0
BelWave Communications,15.775378837488091,5351.343829343873,74877.41274583022,16.81848663799214,21.389301777666248,9.44526685581775,5.9420378478563425,70.06107515766061,14.953987633092485,11.991334133277023,136832,0.1300865294667914,0.2579805893358279,0.10962347988774557,0.1381255846585594,0.0,0.0,2
Vertical Broadband,8.40827078419205,26.67366860053073,80528.0,7.073894241656665,11.41383430609246,21.574224071099287,1.455552499195763,87.93144903201828,1.0884230049315438,11.949308533748765,61,0.0,0.0,0.0,0.0,0.0,1.0,1
BLIP Networks,11.344258261748816,1456.8338975690765,44762.74358974359,10.162015845262117,14.102777402137535,11.83736862786128,2.1184247064663198,84.69484812716371,8.543702797712143,17.105226520360485,3419,0.0,0.02924831822170225,0.0584966364434045,0.02924831822170225,1.0,1.0,1
Interstate Telecommunications Cooperative,11.151065674342785,61.66407610096328,60324.26666666668,8.378681502293452,17.860794171672424,11.602491207236431,0.6134052732190772,94.77484189424551,0.5048888758710527,18.649113709699765,7397,0.0,0.0,0.0,0.0,1.0,1.0,1
