ISP_Name_R,log_pop,pop_den,income_m_h,less_high_school_perc,edu_bachelor_above,with_computer_no_internet_perc,no_computer_perc,asian_perc,white_perc,black_perc,senior_perc,diff_income,diff_white,diff_high_edu,diff_bachelor_edu,is_econ_up,more_white,edu_improve,less_white,is_econ_up_per,more_white_per,edu_improve_per,less_white_per,num_block,Consumer_per,Business_per,MaxCIRDown,MaxAdDown,MaxCIRUp,MaxAdUp,Digital Divide,Economic Impact,Local Community,Experience,Customer Service Oriented,Affordable,Products,Non-profit,Municipal,Technology,k_label
Cyber Mesa Telecom,11.960037826978432,2520.87022623056,63353.88181818183,10.892735613611787,20.656669409632247,8.333062500146626,14.330011868267164,1.1380281364026157,83.5795833728134,1.0874032348798082,23.19976888381813,0.17666740819488613,0.00919206281929812,-0.17221531693750686,-0.028450527561134024,2.0,0.0,1.0,0.0,0.2554278416347382,0.0,0.1277139208173691,0.0,783,0.8531289910600255,0.23243933588761176,0.0,7.75,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
North State Communications,12.135939838849625,2501.322335557115,72067.13725490196,5.808516552578819,30.65492283284813,11.691921430315555,8.605994335562299,3.732028807517673,73.90629222650817,18.535155242461236,17.263198410173747,0.08581119781626215,-0.01132037280752778,-0.002401125652490093,0.040307331605709436,2.0,0.0,0.0,0.0,0.15661707126076746,0.0,0.0,0.0,1277,1.0,1.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
Skynet Broadband,12.6586980188152,777.4777960934533,63946.51048951049,19.394415289897672,12.853767133096328,13.171248858745624,15.198996168273327,1.733847112929136,78.47761648438636,10.591771072691929,15.25432275539876,0.19429003592361505,-0.029542890966103557,-0.11702179845657736,0.06695361071257802,2.0,0.0,5.0,0.0,0.17652250661959398,0.0,0.44130626654898497,0.0,1133,1.0,1.0,0.0,15.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
BendTel,11.531109135403858,2183.590589430873,56558.714285714275,8.317676062510545,21.01640794625818,8.926576402811117,7.468641470702959,1.7804928452137223,87.1558599991328,0.4912967115858368,16.553740006712438,0.23787354628819096,0.021615362079262717,-0.01404890054552264,0.10873949088154544,1.0,0.0,1.0,0.0,0.3690036900369004,0.0,0.3690036900369004,0.0,271,0.0,1.0,3.0,0.0,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Agile Networks,15.10807484026251,2830.127613495868,55452.49263913824,11.45919768292526,15.217660792362535,8.81755152620574,14.391908671167196,1.46776163790005,80.28554931735795,14.102247103534847,16.98000131499682,0.13796256139158158,-0.0038026010432927354,-0.12782621046010662,0.09748889425847113,79.0,25.0,100.0,0.0,0.13554552785546387,0.04289415438464046,0.17157661753856185,0.0,58283,0.0009093560729543775,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
Warp2,10.554092509830399,489.20219701240455,62258.03225806452,7.474512334672237,15.12284060203346,8.074438488573835,10.511661997064824,1.5398376661194473,90.3577706251437,0.5744012595969881,22.11142558961939,0.13197631723884706,-0.010077811764995396,-0.0974181117533718,0.2947228959430728,1.0,0.0,1.0,0.0,0.4975124378109453,0.0,0.4975124378109453,0.0,201,1.0,1.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
SRT Communications,11.42197178183888,1732.7629274508836,66212.91304347826,7.61202518170013,18.695634133922674,8.071291258253598,10.935770509872512,1.1685739135334905,88.48987936943877,2.1798270451112143,15.177126784954202,0.23357728208948686,-0.0038267837466038545,-0.1803988305945276,0.05250222022100776,2.0,0.0,1.0,0.0,0.016008965020411433,0.0,0.008004482510205716,0.0,12493,1.0,1.0,68.75,68.75,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
NCKCN,9.961379030951905,245.614041770362,48873.423076923085,5.087378248416735,15.739027471953607,10.26312322633379,19.157759947096093,0.37109195565233344,96.68435392215055,1.0269963171918115,23.336833226767656,0.06973766870842431,-0.007502114828890544,-0.19370243353800126,0.11308891677681032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,1.0,1.0,0.0,50.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Alliance Communications,10.962908460954075,276.43444450041216,72407.89361702128,7.410285313755724,19.44749917073818,8.17441667731609,11.273328924081245,0.35400919685974724,96.50579834123941,0.5959197883615535,16.715337382062618,0.1588919378021691,-0.0025741823162245252,-0.0089490313577791,0.14340344168260036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170,1.0,1.0,100.0,100.0,25.0,100.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Jefferson County Cable,9.973246796950981,1118.713659483431,48350.454545454544,10.052429091279127,8.30886812782724,8.872323664256703,19.64684356053135,0.1666577896650242,95.64679454545107,1.7831395380663957,20.366086437790454,0.04672533283305665,-0.0060067820423020755,-0.09240300240925167,0.2356406866959975,0.0,0.0,2.0,0.0,0.0,0.0,0.3284072249589491,0.0,609,1.0,1.0,50.0,25.0,15.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Outback Internet,12.137713501766811,2736.0339948320543,70226.80769230769,8.58404091203398,22.51369750195877,6.767085921099193,8.133217506620996,2.9435034663719497,87.86451487796093,1.6663258747148466,19.087732949427235,0.12745392458341698,0.019118672478269608,-0.10372865368595884,0.047331980495108346,4.0,0.0,0.0,0.0,0.08218615163344976,0.0,0.0,0.0,4867,1.0,1.0,0.0,35.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Weiss Internet,11.337070951699184,150.98454316202782,44579.54098360656,18.93535866667132,8.006421894309831,11.408344218835527,18.58804929803389,0.3050991694258993,88.53864062970509,6.218912337317848,19.65770318166901,0.15646825810486814,-0.01622907183695359,-0.15555142434841684,0.15646714868080974,2.0,0.0,1.0,0.0,0.05217845030002609,0.0,0.026089225150013044,0.0,3833,1.0,1.0,0.0,50.0,0.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Granite State Communications,10.858421908002487,313.79235541103367,93867.76923076923,4.933253049837332,21.822405284902157,6.61620928261134,5.169815874592782,0.9769588852722207,96.2514183394178,0.36425605812263695,13.240220899193,0.16305457952896069,0.0038923429776938526,-0.11720807559977985,0.06641975835423634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538,1.0,1.0,14.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Holland Board of Public Works,11.163211948257873,2373.4750757948354,61344.95652173912,10.877181288924444,19.092902059299032,6.73950534368261,11.062138234816832,3.4687643766065075,84.12849064045805,2.9108076352475107,17.408276077991196,0.1616384412171616,0.01450983595549615,-0.1670563995026338,0.06750317361937401,1.0,0.0,0.0,0.0,0.6622516556291391,0.0,0.0,0.0,151,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0
Bloosurf,12.483545278563062,1114.9266088465447,59756.69430051814,12.304332971862689,15.824604902207312,10.79039834119281,13.399059538904554,1.7351136011794104,74.6014435005045,19.903922451610907,24.268510528224397,0.12508411214953272,-0.012295590071909591,-0.11305477516917242,0.07912538587556138,11.0,0.0,8.0,0.0,0.06979695431472081,0.0,0.05076142131979696,0.0,15760,1.0,1.0,0.0,25.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2
Coleman County Telephone Cooperative,10.038979521973285,243.63960378816262,47085.714285714275,16.059584653225087,13.248465480502642,11.264283965117354,20.36321872413116,0.6448778222613579,92.05829298347432,4.140789235735129,23.12369540254108,0.18428062837652803,0.008310152479829278,-0.016649779710606837,0.056654503552909435,2.0,0.0,0.0,0.0,0.06946856547412296,0.0,0.0,0.0,2879,1.0,1.0,0.0,25.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
Advanced Wireless,11.667430367767407,2930.989659629345,77924.0655737705,18.219412091882997,17.28652526570681,5.588554519695307,9.287663806620893,4.016216524920717,81.3497499256697,1.392409709401348,18.45026370240068,0.18560220043335876,-0.0009023113163539693,-0.0019879806026402505,0.07125234327700332,2.0,0.0,0.0,0.0,0.8474576271186439,0.0,0.0,0.0,236,0.7457627118644068,0.3728813559322034,0.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
BTS,8.492900498847193,989.7219526634168,89050.5,4.029863352348095,26.989339373385487,2.6759152071897137,10.093356734754844,0.8399646330680812,82.05794120298208,12.482263362106945,14.814435015288195,0.09904339001282307,0.037151497721312335,-0.6043250943754541,0.2243461523471018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
Summit Broadband,13.171536325445523,3096.3258013960667,71787.90588235293,12.14976713742699,23.286370934000782,9.093683273388999,8.699359889375335,2.3455019902345464,85.66361671251579,7.569062465259767,33.483266306166506,0.1247179427696259,-0.0016307496718264527,-0.035077300393757574,0.11258779201915428,4.0,0.0,1.0,0.0,0.8528784648187633,0.0,0.2132196162046908,0.0,469,0.908315565031983,0.11513859275053305,0.0,1000.0,0.0,1000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Cheyenne River Sioux Tribe Telephone Authority,9.186764635447478,74.9488469743388,41147.5,15.536362671218074,12.1792059880576,8.176066536020679,39.06192749688201,0.3307959339342144,23.02374207242003,0.07245842152950298,9.051180616680538,0.1944565185924936,-5.0839564171033254e-05,-0.028342169772344574,0.5569847850191185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,1.0,1.0,100.0,100.0,100.0,25.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2
Midwest Connections,10.731733646517688,300.3511763910817,55982.73684210527,9.21200209975492,13.953488760211222,12.160166321312168,18.63981751680895,0.8046408146977754,94.16654666191765,1.076709218727756,21.428962973893302,0.09690167218413943,-0.005022432143645711,-0.10971562717543082,0.03979553208411625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1.0,0.2368421052631579,0.0,15.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Callabyte Technology,10.926711562628427,369.13657007276817,56406.175,13.383414830533335,14.422835852150396,13.580602228262654,14.748321559147193,0.6600127115311185,92.7430052045908,3.8205724934438217,17.442946083197047,0.20620737027351094,7.749003330466945e-05,-0.034805959388422965,0.19067265857902072,2.0,0.0,1.0,0.0,0.07393715341959334,0.0,0.03696857670979667,0.0,2705,1.0,1.0,0.0,1000.0,0.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
New Source Broadband,11.230575816507569,482.6810953175213,48253.671641791036,17.313692457469553,11.155112487686953,12.809691911387384,18.10065105048152,0.4765208717542034,92.66633469591736,2.5962756072461053,21.998037068340007,-0.028363844030584732,-0.0018815170206948441,-0.16995503196269476,-0.1263124086002345,4.0,0.0,1.0,0.0,0.041705765822124916,0.0,0.010426441455531229,0.0,9591,1.0,1.0,0.0,50.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
QCOL,9.900131928722766,52.27608257676165,57279.5,10.109238498654296,12.317148391787706,8.849008586546477,17.17063110505687,0.11933844969163067,94.74645046262717,2.9481328434457774,18.47383335583651,0.15989607448633894,-0.009514984055054642,-0.0935194877114554,0.3079719471359748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Electronics Service Co,12.177956052804348,464.3686935684407,36568.39333333333,21.28743184463078,8.249394154515034,14.647485540001096,25.130646500994917,0.6762934933476809,46.32632336229642,38.24509199156893,17.110228554926408,0.1691038145092651,-0.063326354043347,-0.15058887541079544,0.04278721706643253,8.0,2.0,6.0,0.0,0.0957854406130268,0.023946360153256702,0.07183908045977011,0.0,8352,1.0,1.0,10.0,10.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2
Monster Broadband,12.729042231982717,401.1044007656447,49957.940886699515,15.29219177396893,11.902936537519714,13.119043888080599,17.05404145879093,0.5332898706837499,86.19887112746308,8.584096908942842,17.984854458465414,0.11461933675852405,-0.008471799593362044,-0.18859059106737128,0.15783661736758986,1.0,0.0,4.0,0.0,0.009086778736937756,0.0,0.036347114947751016,0.0,11005,1.0,1.0,0.0,100.0,0.0,50.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2
Western Iowa Telephone,9.855189767128376,83.58823955044423,63878.94736842105,6.3898094493920405,14.82469461834058,8.13418032248129,14.342277356257815,0.2047218021429599,97.9786112585785,0.1980214082583911,20.74910197938975,0.15027110766847404,0.003643612704266253,-0.340634277267702,0.09715941826562154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687,1.0,0.3106105512744517,0.0,1000.0,0.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Wireless LINC,10.441558625192314,152.83205870343153,52025.9375,9.32450406025509,15.56348505982915,9.51973088309507,12.079179598110196,0.8272094349209572,96.32823276382872,0.5558201434400094,22.178072696603216,0.09790212476850932,-0.0019094423090471255,-0.10956864410750328,0.012452937381227885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443,1.0,1.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3
BartNet IP,11.000214732168839,1274.5389553027844,53250.72,10.515209185857472,16.492313728727286,13.212321483207125,15.263892647494085,1.7388181992892209,74.76167849550777,2.527048182296047,18.819508351744968,0.12931712760577113,-0.04082000237964793,-0.11792956077834413,0.1175749426737255,1.0,0.0,1.0,0.0,0.09852216748768472,0.0,0.09852216748768472,0.0,1015,1.0,1.0,12.0,12.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Verde Valley Internet,10.077734934062509,263.25841260104994,48158.91666666666,10.584858703690934,12.043423346247074,9.636654123849851,11.155902274946294,0.2863391459422029,90.16494485866095,0.2588099428097274,26.865528620047307,-0.024319895067173247,-0.0509285721115275,-0.13752070229478675,-0.11251536167913016,1.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,80,1.0,1.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3
Premier Communications,9.523763287920113,830.0222139203837,72025.0,8.82479253663825,23.08931916580235,3.6467953088534046,7.662612386688149,0.9807259103864988,93.4686958896653,0.4344922982921961,13.960436887698648,0.14818362066068488,-0.00020366120071159817,-0.13106853179734312,0.31818752061106953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,1.0,1.0,200.0,200.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
SafeLink Internet,14.022440984004826,2374.1695989159084,53811.194968553464,11.83388086647641,17.015595508483113,10.762461086035687,10.463253365043963,1.2638037416800918,89.70129918213719,0.6867704450305648,14.926963118639664,0.12405933333333333,-0.0070603144688580356,-0.12221209301465437,0.06132853816029753,10.0,0.0,15.0,0.0,0.016666111129629013,0.0,0.02499916669444352,0.0,60002,1.0,1.0,0.0,20.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Lumos Networks,11.523865405008562,848.5652040730763,54944.7,11.915725970780327,13.979562004521654,11.09364990376382,16.714125601734956,0.7513620913553012,88.80482623097748,7.312773969168039,21.133249282264224,0.0635661804247813,-0.0002118012570837621,-0.2349856833516969,0.07474694785324486,2.0,0.0,2.0,0.0,0.06671114076050699,0.0,0.06671114076050699,0.0,2998,0.8932621747831888,0.21681120747164773,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Table Top Telephone Company,10.356058868071564,276.93801078859184,47215.61111111112,16.899387949130066,12.237841885861636,14.296056919035045,22.716328124716696,1.290723864219665,63.922052850176065,0.8253589353659647,25.1603295158055,0.06324277396226212,-0.025832697247738973,-0.1911278461644977,0.15548129483612488,1.0,0.0,0.0,0.0,0.11876484560570072,0.0,0.0,0.0,842,1.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
UPNETWI,11.034615432880917,311.47232568688275,77895.2,4.542220013942437,23.18180432812693,6.700206817403207,9.172053697914412,2.0257150340464234,94.77343360951971,0.8461165691339265,18.804111573900922,0.04134953629677007,-0.006468773301513529,-0.20933672732619776,0.07856738925541938,0.0,0.0,1.0,0.0,0.0,0.0,2.8571428571428568,0.0,35,1.0,0.057142857142857134,0.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
VTel,6.697034247666484,0.9757002312690016,41107.0,13.453536754507628,13.314840499306516,14.285714285714285,19.047619047619047,0.8641975308641975,93.45679012345678,0.0,40.61728395061729,-0.23450651769087524,-0.021252397328384333,-0.19071859492307935,0.04173747943815332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,12.0,12.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Raw Bandwidth Communications,13.697796269944718,27186.35942911997,119599.70950704225,10.31245226393801,34.18098671806476,5.096352983156826,6.976451314189541,32.30958966028085,49.816090560400454,4.330100823169056,15.521480979438353,0.3747950513370407,-0.06413300917604736,-0.08245662348571109,0.08652680230741766,58.0,3.0,0.0,0.0,0.32496638278798745,0.016808606006275213,0.0,0.0,17848,0.5,1.0,50.0,12.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
Aeron Wireless,7.541683099882111,3529.98103120424,27669.66666666667,17.649068597671853,20.420250616047735,5.993847171459646,9.262194269190708,1.4200298953662178,43.35656779301075,50.589587207023754,4.832630190933618,-0.017474654377880185,-0.0942779499586052,-0.10603588907014673,0.026136555361841788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,0.0,0.0,50.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
Rural Texas Broadband,11.286075051724692,858.6423877362773,44250.638297872334,30.98392178129727,7.871875783969394,15.371508236384024,25.08778857076731,0.6955607041273595,87.3568441078997,0.8812435517344709,14.890655838485479,0.09342369675716143,-0.025449785000042156,-0.09680182119986837,0.13787815201085804,6.0,0.0,1.0,0.0,0.06583278472679394,0.0,0.010972130787798993,0.0,9114,0.9998902786921221,1.0,100.0,25.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2
Yadtel,11.728988004993885,223.17146111309287,50381.146341463405,16.074551029616998,11.094379703906677,9.795151716703923,15.845716440106134,0.5924864669506132,89.08804993767109,5.7972786660577675,18.96090929529495,0.0897841944361045,-0.006077861723507119,-0.08851480955415847,-0.09660698984310244,2.0,0.0,1.0,0.0,0.0837871805613741,0.0,0.04189359028068705,0.0,2387,1.0,1.0,752.5,752.5,751.5,751.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
NineStar Connect,11.006722473689681,901.0006680299423,80441.65384615384,7.161915078883745,20.443907049665967,9.224653221366443,7.553179025038117,1.283165024850733,89.73858514463957,5.013339194320618,16.156565297624677,0.05710826005233625,-0.021754734832131816,-0.018220686358535496,0.07964481055415616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Door County Broadband,10.279626831262464,239.8075433415781,61266.91304347825,6.2910389982115325,15.438149409639454,9.249738718097108,13.903579449705234,1.1988570351558692,95.51899558173555,0.7808202438553221,20.784029455751046,0.19521175483362727,-0.0019039892609959074,-0.2455776407872217,0.12247129137492377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,0.9791666666666666,0.05555555555555555,0.0,25.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
Phoenix Broadband,11.394310833633986,1034.2273149163698,53761.68085106383,21.89249591397397,9.826807882232213,11.878858232358873,18.163634595613594,0.6799912595084348,86.77812400200165,4.906438496132743,15.69230878691192,0.18930049261083745,0.05587550857077386,-0.16720156204412326,0.11287683925546625,1.0,0.0,3.0,0.0,0.3184713375796179,0.0,0.9554140127388536,0.0,314,0.7961783439490446,0.32802547770700635,0.0,5.0,0.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
netBlazr,13.324190131645675,31269.802370791997,87290.27973568282,11.010550904797421,29.144636102559982,5.8552209725669,8.135098843999796,12.751768829711615,67.56837321481099,8.98422584264114,11.24552298735316,0.2727083288945281,-0.027131135241210785,-0.05333600159499275,0.095688772941127,39.0,2.0,9.0,0.0,0.622208040842374,0.03190810465858328,0.14358647096362476,0.0,6268,1.0,1.0,500.0,50.0,500.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Windomnet,8.755422380148488,736.9965742352379,54484.571428571435,9.916027679852444,17.97824913236689,7.768335307250425,14.6020260839604,1.7508177957441695,91.02829832163741,0.6834389016110677,21.51581219168174,0.17712843315892413,-0.035337280670239474,-0.014684626950463738,0.7758259649843788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,1.0,1.0,1000.0,60.0,1000.0,60.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Wilderness Wireless,12.401631205356123,647.7769966206757,57760.12790697674,12.07101340735487,16.14658892777712,10.286292764368756,10.929768959829774,1.3465115889401524,90.78115093295642,0.51937675715075,17.81829307955633,0.1249276711885932,-0.016408566172592703,-0.07680270522223268,-0.004054981468868785,1.0,0.0,0.0,0.0,0.1240694789081886,0.0,0.0,0.0,806,0.9540942928039702,0.09801488833746898,0.0,11.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Aerolink Networks,11.31134769157058,1406.518405947969,37274.91666666666,42.757420955856354,9.45023641368285,21.78845595843543,18.137942033384565,0.2012722259544897,89.85985481485271,0.13723421152493867,9.144470233409287,0.13958097332948727,0.0002641912979729054,-0.07759986730662446,0.08343135496142279,1.0,0.0,1.0,0.0,2.272727272727273,0.0,2.272727272727273,0.0,44,0.9090909090909092,0.09090909090909093,0.0,5.0,0.0,0.7120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
TISD,11.060620290016246,1279.0552994994114,61100.6,17.59291888519038,12.661451113008905,15.286005173034455,17.372584195933744,1.60265266515736,85.4461863150125,4.8791620665867015,17.825083143803646,0.18148070138486647,0.011831154572165574,-0.10874841361230228,0.17721051590229464,2.0,0.0,3.0,0.0,3.92156862745098,0.0,5.882352941176469,0.0,51,0.9215686274509804,0.7254901960784313,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Mercury Network Corporation,11.959909924388871,1213.9818194154345,60068.42307692308,8.333112803868518,14.580119144603053,7.913772783584789,13.32211944130404,1.741783226288902,94.92118106781336,0.9687893976820956,18.564080824195358,0.10511133857243768,-0.00010767149163279023,-0.1730977905818498,0.12009553097845728,1.0,0.0,4.0,0.0,0.016889039013680118,0.0,0.06755615605472047,0.0,5921,1.0,1.0,100.0,75.0,100.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Atlas Telephone Company,8.717845704894916,44.551639342959945,46362.6,12.896199609361725,10.975100908278518,13.739002719896671,19.5126137733429,0.5607171136844885,74.77962161719589,0.3057478027123807,18.84294558754734,-0.06119191202554097,0.04931111681530154,0.08114663983107555,0.10862274746972728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,1.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Northeast Nebraska Telephone Company,6.946975992135418,6.804164791874375,62685.0,9.379310344827587,14.344827586206891,9.438202247191011,18.876404494382022,0.0,97.40384615384615,0.0,16.73076923076923,0.23061368722761005,-0.01221476688766401,0.1190758015820458,0.6298021851579794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,50.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Auburn Essential Services,10.247573587634447,1536.4496289965302,56293.36363636363,9.16545902167165,12.050281980675221,8.832240320612364,13.029881717343098,0.3301015628630136,97.70179873091443,0.3720245945477687,15.59068507446894,0.18898443470617488,0.0054685492910723065,-0.2272869948408505,0.0019251525974367386,1.0,0.0,0.0,0.0,0.13850415512465375,0.0,0.0,0.0,722,0.912742382271468,1.0,1000.0,150.0,1000.0,75.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Micrologic,12.332929940832628,978.9192217052404,46661.014563106786,12.808774745624822,12.176094745251074,8.205725965327053,19.117125885542592,0.4904222890828427,95.33130994878908,2.211645831348026,19.76294232614472,0.10979960199836282,-3.10757236959419e-05,-0.10762587854682656,0.0722505223994681,4.0,0.0,1.0,0.0,0.04300150505267685,0.0,0.010750376263169213,0.0,9302,1.0,1.0,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Freedom Broadband,11.912667561175297,740.1911702568408,93328.67741935485,8.897983759884553,19.8522101642222,6.590683088213295,9.450297567565359,1.4855517057841123,92.4109991057018,3.0723987007151794,17.358476871739114,0.0923875,-0.005748989199349275,0.014540175042166571,0.03700679629737017,2.0,0.0,1.0,0.0,0.4301075268817205,0.0,0.21505376344086025,0.0,465,1.0,1.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3
Back 40 Wireless,11.265809354265109,801.6369415268988,58083.15294117647,11.376612800527413,15.273750887714625,9.48609393954766,14.232740207923394,2.5092155500407367,91.46564131949978,1.318254253968555,20.815418342984337,0.16162424242424242,-0.0033281821289741984,-0.23010570096102964,0.23866031419918154,0.0,0.0,1.0,0.0,0.0,0.0,0.012948336138806162,0.0,7723,1.0,1.0,25.0,40.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3
Premier Satellite,10.692717341773118,4127.583558986723,52509.59259259259,9.745841558026958,23.208654568162952,8.43149481952454,17.078631329639116,2.562184808859367,63.266120633058755,29.90841843400045,15.268193722523973,0.05658121243982641,-0.09868400636962324,0.044740649594146704,-0.05053522441723575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
