	CountyCode	senior	vision	dynamic	lowincome	highincome
1806	36027	1	2	4	0	7
1807	36029	0	0	6	0	6
1808	36031	1	4	0	0	4
1809	36033	1	2	0	0	2
1810	36035	0	0	0	0	2
1811	36037	0	0	3	0	4
1812	36039	2	2	1	0	2
1813	36041	1	0	0	0	1
1814	36043	1	0	1	0	4
1815	36045	1	2	1	0	3
1816	36047	1	0	3	0	11
1817	36049	0	0	0	0	2
1818	36051	0	0	1	0	3
1819	36053	1	0	2	0	3
1820	36055	1	0	4	0	6
1821	36057	0	0	1	0	4
1822	36059	0	1	4	0	6
1823	36061	1	1	9	0	14
1824	36063	0	0	2	0	5
1825	36065	1	1	2	0	4
1826	36067	1	0	3	0	5
1827	36069	1	0	2	0	4
1828	36071	0	0	3	0	7
1829	36073	0	0	0	0	5
1830	36075	0	0	1	0	3
1831	36077	1	0	3	0	4
1832	36079	0	0	1	0	6
1833	36081	0	0	3	0	8
1834	36083	0	2	3	0	3
1835	36085	0	0	2	0	5
1836	36087	0	0	2	0	5
1837	36089	2	2	1	0	2
1838	36091	0	1	3	0	5
1839	36093	1	0	2	0	3
1840	36095	2	1	1	0	3
1841	36097	1	0	0	0	2
1842	36099	2	0	1	0	2
1843	36101	0	0	1	0	3
1844	36103	1	0	3	0	5
1845	36105	1	0	0	0	4
1846	36107	1	0	1	0	3
1847	36109	1	1	2	0	4
1848	36111	2	0	1	0	5
1849	36113	0	1	2	0	3
1850	36115	0	1	2	0	2
1851	36117	1	0	1	0	4
1852	36119	0	0	4	0	6
1853	36121	0	0	0	0	4
1854	36123	0	0	0	0	3
1855	37001	0	1	2	1	2
1856	37003	1	1	0	0	1
1857	37005	0	1	0	0	1
1858	37007	0	0	0	1	1
1859	37009	1	2	0	0	1
1860	37011	2	1	0	0	0
1861	37013	0	0	0	1	3
1862	37015	0	0	0	1	1
1863	37017	0	0	0	0	2
1864	37019	0	0	1	0	2
1865	37021	1	1	2	0	3
1866	37023	2	1	0	0	2
1867	37025	1	0	1	0	5
1868	37027	1	2	0	0	2
1869	37029	0	0	0	0	1
1870	37031	0	0	0	1	2
1871	37033	1	0	0	1	2
1872	37035	2	0	1	0	2
1873	37037	0	1	0	1	4
1874	37039	3	0	0	0	2
1875	37041	0	0	0	0	2
1876	37043	2	0	0	0	2
1877	37045	1	0	0	1	2
1878	37047	0	0	0	0	1
1879	37049	0	0	1	1	3
1880	37051	0	0	3	0	4
1881	37053	0	0	1	0	2
1882	37055	0	0	0	1	2
1883	37057	1	1	1	0	2
1884	37059	1	0	1	0	2
1885	37061	0	0	0	1	2
1886	37063	2	0	3	1	5
1887	37065	0	0	0	1	3
1888	37067	3	0	4	0	3
1889	37069	0	0	1	0	2
1890	37071	0	0	1	1	4
1891	37073	0	0	0	1	1
1892	37075	1	1	0	0	2
1893	37077	1	0	1	0	3
1894	37079	0	0	0	2	3
1895	37081	3	1	2	0	3
1896	37083	0	0	0	2	3
1897	37085	0	0	1	1	3
1898	37087	1	0	0	0	1
1899	37089	2	0	0	0	2
1900	37091	0	0	0	2	2
1901	37093	0	0	0	1	1
1902	37095	0	0	0	0	1
1903	37097	1	1	1	0	3
1904	37099	3	1	0	0	3
1905	37101	0	0	1	1	3
1906	37103	0	0	0	1	2
1907	37105	0	0	0	1	3
1908	37107	0	0	0	2	3
1909	37109	1	0	1	1	1
1910	37111	4	0	0	0	3
1911	37113	2	0	0	0	2
1912	37115	2	0	0	0	3
1913	37117	0	0	0	1	3
1914	37119	0	0	6	1	6
1915	37121	3	0	0	0	2
1916	37123	0	1	0	1	2
1917	37125	0	1	1	2	2
1918	37127	0	0	1	1	3
1919	37129	1	0	1	1	3
1920	37131	0	0	0	1	1
1921	37133	0	0	0	1	2
1922	37135	0	1	1	1	3
1923	37137	0	0	0	1	3
1924	37139	0	0	1	2	3
1925	37141	0	0	0	1	1
1926	37143	0	0	0	1	1
1927	37145	1	0	0	1	3
1928	37147	0	0	1	1	3
1929	37149	1	0	0	1	1
1930	37151	0	1	1	0	2
1931	37153	0	0	1	1	2
1932	37155	0	0	0	2	2
1933	37157	0	0	0	0	2
1934	37159	1	0	1	0	3
1935	37161	1	0	1	2	2
1936	37163	0	0	0	2	3
1937	37165	0	0	1	1	2
1938	37167	0	0	0	0	3
1939	37169	0	0	1	0	2
1940	37171	0	0	0	0	2
1941	37173	1	1	0	0	2
1942	37175	1	1	1	0	2
1943	37177	0	0	0	0	1
1944	37179	0	0	1	0	4
1945	37181	0	0	1	0	2
1946	37183	0	0	4	1	7
1947	37185	0	0	0	0	2
1948	37187	0	0	0	0	1
1949	37189	0	1	0	0	2
1950	37191	0	0	0	2	3
1951	37193	1	1	0	0	3
1952	37195	0	0	0	3	3
1953	37197	1	0	1	0	1
1954	37199	2	0	0	0	2
1955	38001	1	0	0	0	0
1956	38003	0	3	0	0	2
1957	38005	0	1	0	0	0
1958	38009	1	1	0	0	0
1959	38011	0	0	0	0	1
1960	38015	0	0	0	0	3
1961	38017	0	2	1	0	3
1962	38019	1	1	0	0	0
1963	38025	0	0	0	0	1
1964	38027	0	2	0	0	0
1965	38029	0	0	0	0	1
1966	38031	0	2	0	0	0
1967	38033	0	1	0	0	0
1968	38035	0	1	0	0	3
1969	38037	1	0	0	0	0
1970	38039	0	3	0	0	0
1971	38043	0	1	0	0	0
1972	38045	0	1	0	0	0
1973	38047	0	1	0	0	0
1974	38049	1	3	0	0	0
1975	38053	0	2	0	0	0
1976	38055	0	1	0	0	0
1977	38059	0	0	0	0	2
1978	38061	0	1	0	0	0
1979	38063	0	2	0	0	0
1980	38067	1	1	0	0	0
1981	38069	1	2	0	0	0
1982	38071	0	1	0	0	1
1983	38073	0	1	0	0	0
1984	38075	0	1	0	0	0
1985	38077	1	2	0	0	1
1986	38079	1	2	0	0	0
1987	38081	1	0	0	0	1
1988	38083	0	2	0	0	0
1989	38085	1	0	0	0	0
1990	38089	0	0	0	0	3
1991	38091	0	1	0	0	0
1992	38093	0	1	0	0	2
1993	38095	2	1	0	0	0
1994	38097	0	1	0	0	1
1995	38099	0	1	0	0	2
1996	38101	0	2	0	0	3
1997	38103	0	3	0	0	0
1998	38105	0	1	0	0	3
1999	39001	3	0	0	0	3
2000	39003	2	4	1	0	3
2001	39005	2	1	1	0	2
2002	39007	1	2	2	0	2
2003	39009	3	2	1	1	3
2004	39011	2	4	1	0	3
2005	39013	3	1	0	0	6
2006	39015	4	2	0	0	3
2007	39017	2	1	3	0	6
2008	39019	1	2	0	0	4
2009	39021	4	2	1	0	2
2010	39023	2	2	2	0	3
2011	39025	3	1	2	0	3
2012	39027	1	1	2	0	3
2013	39029	1	2	0	0	5
2014	39031	1	2	0	0	4
2015	39033	2	2	0	0	3
2016	39035	1	2	5	0	7
2017	39037	4	1	1	0	3
2018	39039	4	5	0	0	3
2019	39041	4	2	4	0	4
2020	39043	1	2	1	0	4
2021	39045	3	1	4	0	4
2022	39047	1	2	2	0	4
2023	39049	4	2	6	0	7
2024	39051	3	4	0	0	3
2025	39053	1	2	0	1	4
2026	39055	1	1	2	1	3
2027	39057	1	1	1	0	6
2028	39059	1	3	0	1	4
2029	39061	2	1	2	1	5
2030	39063	2	3	2	0	3
2031	39065	2	2	0	0	3
2032	39067	1	2	0	0	4
2033	39069	4	4	0	0	3
2034	39071	3	2	0	0	3
2035	39073	3	2	0	0	3
2036	39075	2	3	0	0	3
2037	39077	1	2	0	0	3
2038	39079	3	2	0	0	3
2039	39081	2	1	2	1	4
2040	39083	2	1	1	0	3
2041	39085	1	2	2	0	4
2042	39087	1	2	2	0	3
2043	39089	3	1	2	0	3
2044	39091	4	1	1	0	2
2045	39093	1	3	2	0	4
2046	39095	3	4	3	0	7
2047	39097	2	3	1	0	4
2048	39099	2	2	3	1	4
2049	39101	5	2	2	0	3
2050	39103	2	2	1	0	5
2051	39105	1	1	1	1	2
2052	39107	3	3	0	0	4
2053	39109	2	1	2	0	3
2054	39111	3	1	0	1	2
2055	39113	4	1	5	0	6
2056	39115	2	1	0	0	2
2057	39117	3	2	0	0	3
2058	39119	1	2	1	0	4
2059	39121	1	1	0	1	2
2060	39123	1	1	0	0	3
2061	39125	3	3	0	0	2
2062	39127	4	0	0	0	4
2063	39129	2	2	1	0	3
2064	39131	3	1	0	0	3
2065	39133	2	2	2	1	5
2066	39135	2	1	1	0	3
2067	39137	3	3	0	0	2
2068	39139	4	1	2	0	3
2069	39141	3	3	1	0	5
2070	39143	1	1	0	0	3
2071	39145	3	1	1	0	3
2072	39147	2	3	0	0	4
2073	39149	2	1	0	0	3
2074	39151	2	2	3	0	5
2075	39153	2	1	3	0	6
2076	39155	1	1	1	1	5
2077	39157	1	2	1	0	5
2078	39159	4	3	2	0	3
2079	39161	3	2	0	0	3
2080	39163	2	2	1	0	2
2081	39165	2	2	2	0	4
2082	39167	2	2	1	2	4
2083	39169	3	2	2	0	3
2084	39171	5	3	0	0	4
2085	39173	2	3	2	0	3
2086	39175	4	2	1	0	2
2087	40001	0	0	0	4	2
2088	40003	0	2	0	2	2
2089	40005	1	1	1	1	0
2090	40007	0	0	0	1	1
2091	40009	1	0	0	0	2
2092	40011	0	0	0	1	1
2093	40013	0	1	1	2	1
2094	40015	2	0	0	1	2
2095	40017	5	2	1	0	3
2096	40019	1	0	1	1	3
2097	40021	1	0	0	4	2
2098	40023	0	0	1	3	1
2099	40025	0	1	0	0	0
2100	40027	2	0	2	3	3
2101	40029	1	0	1	1	0
2102	40031	1	1	1	2	4
2103	40033	1	0	1	0	1
2104	40035	2	3	0	4	2
2105	40037	2	5	0	3	3
2106	40039	1	1	0	1	1
2107	40041	0	1	0	6	3
2108	40043	1	0	0	0	0
2109	40045	1	0	0	1	1
2110	40047	1	2	0	2	2
2111	40049	1	1	0	3	3
2112	40051	2	1	0	1	2
2113	40053	0	1	0	1	0
2114	40055	0	0	0	1	0
2115	40057	0	0	0	0	1
2116	40059	0	0	0	0	1
2117	40061	0	0	1	2	1
2118	40063	0	0	1	3	1
2119	40065	0	0	0	1	2
2120	40067	0	0	0	4	1
2121	40069	1	0	1	1	1
2122	40071	1	1	0	2	3
2123	40073	2	0	0	0	2
2124	40075	0	0	0	1	1
2125	40077	0	0	0	1	1
2126	40079	1	0	2	3	2
2127	40081	2	3	0	1	2
2128	40083	2	0	0	0	3
2129	40085	1	0	0	1	3
2130	40087	1	1	0	1	3
2131	40089	1	0	1	2	2
2132	40091	0	0	0	3	1
2133	40093	0	0	0	2	2
2134	40095	0	1	1	1	2
2135	40097	3	1	2	4	3
2136	40099	1	0	1	0	2
2137	40101	2	2	0	4	3
2138	40103	1	1	0	2	0
2139	40105	1	4	0	2	1
2140	40107	0	3	0	1	0
2141	40109	6	1	2	2	4
2142	40111	2	3	0	2	3
2143	40113	2	6	1	3	4
2144	40115	1	1	0	4	3
2145	40117	1	1	0	2	1
2146	40119	2	3	0	2	3
2147	40121	0	1	2	2	2
2148	40123	1	0	2	2	2
2149	40125	2	1	2	2	3
2150	40127	0	0	0	2	0
2151	40129	1	0	0	0	1
2152	40131	3	2	0	3	3
2153	40133	0	0	0	3	3
2154	40135	1	0	2	2	2
2155	40137	0	0	1	0	3
2156	40139	0	0	0	1	2
2157	40141	0	0	0	1	0
2158	40143	4	5	3	4	4
2159	40145	2	2	0	4	2
2160	40147	1	4	1	2	3
2161	40149	0	0	0	0	1
2162	40151	0	2	0	2	2
2163	40153	1	1	0	1	2
2164	41001	1	1	1	0	3
2165	41003	3	2	1	0	4
2166	41005	1	3	2	0	6
2167	41007	1	0	0	0	4
2168	41009	2	1	1	0	5
2169	41011	3	2	1	0	6
2170	41013	2	4	1	0	1
2171	41015	2	0	0	0	1
2172	41017	2	4	1	0	5
2173	41019	2	2	1	0	5
2174	41021	0	1	1	0	2
2175	41023	2	0	0	0	2
2176	41025	1	1	0	0	2
2177	41027	1	1	0	0	4
2178	41029	2	2	1	0	6
2179	41031	2	4	1	0	3
2180	41033	1	0	1	0	5
2181	41035	2	2	0	0	4
2182	41037	1	1	0	0	2
2183	41039	3	3	2	0	5
2184	41041	3	1	0	0	4
2185	41043	4	2	1	0	5
2186	41045	1	2	1	0	6
2187	41047	4	4	3	1	6
2188	41049	2	2	1	0	2
2189	41051	2	1	4	0	7
2190	41053	3	3	0	0	5
2191	41055	1	1	0	0	2
2192	41057	3	0	0	0	3
2193	41059	2	1	1	0	5
2194	41061	1	0	1	0	4
2195	41063	2	1	1	0	2
2196	41065	1	3	0	0	5
2197	41067	3	1	2	0	7
2198	41071	5	1	0	0	5
2199	42001	3	0	2	0	5
2200	42003	2	2	5	0	6
2201	42005	2	1	1	0	3
2202	42007	0	2	1	0	4
2203	42009	2	0	2	0	4
2204	42011	2	3	3	0	6
2205	42013	4	0	3	0	4
2206	42015	4	4	2	0	4
2207	42017	0	1	3	0	7
2208	42019	1	1	3	0	4
2209	42021	3	1	1	0	4
2210	42023	0	1	1	0	1
2211	42025	2	3	2	0	4
2212	42027	2	3	1	0	4
2213	42029	2	1	4	0	7
2214	42031	2	1	1	0	4
2215	42033	2	1	1	0	3
2216	42035	2	1	2	0	3
2217	42037	3	1	2	0	5
2218	42039	1	1	2	0	2
2219	42041	2	1	3	0	6
2220	42043	3	2	2	0	6
2221	42045	1	1	4	0	6
2222	42047	0	1	1	0	3
2223	42049	0	1	3	0	4
2224	42051	1	2	2	0	3
2225	42053	0	1	0	0	2
2226	42055	1	0	2	0	5
2227	42057	1	0	1	0	4
2228	42059	2	0	0	0	4
2229	42061	2	1	1	0	5
2230	42063	2	1	0	0	3
2231	42065	1	2	0	0	3
2232	42067	1	1	0	0	3
2233	42069	0	3	2	0	5
2234	42071	2	2	4	0	6
2235	42073	0	1	2	0	4
2236	42075	0	2	2	0	4
2237	42077	1	3	3	0	6
2238	42079	2	4	3	0	6
2239	42081	0	2	3	0	4
2240	42083	1	3	2	0	5
2241	42085	0	1	3	0	3
2242	42087	2	1	0	0	5
2243	42089	2	3	3	0	5
2244	42091	2	0	4	0	7
2245	42093	2	0	0	0	3
2246	42095	0	4	4	0	5
2247	42097	2	1	1	0	4
2248	42099	0	2	1	0	5
2249	42101	1	1	6	0	9
2250	42103	0	1	1	0	4
2251	42105	1	2	1	0	4
2252	42107	4	1	2	0	6
2253	42109	2	1	1	0	3
2254	42111	2	1	2	0	4
2255	42113	1	3	1	0	4
2256	42115	1	1	0	0	4
2257	42117	0	3	2	0	4
2258	42119	2	1	3	0	3
2259	42121	1	1	1	0	3
2260	42123	1	2	1	0	4
2261	42125	2	1	2	0	4
2262	42127	1	1	1	0	3
2263	42129	3	1	2	0	5
2264	42131	1	1	0	0	3
2265	42133	3	2	2	0	6
2266	44001	2	0	0	0	3
2267	44003	0	0	1	0	6
2268	44005	0	0	0	0	5
2269	44007	1	0	4	0	6
2270	44009	0	0	1	0	5
2271	45001	0	0	1	2	4
2272	45003	2	2	1	1	4
2273	45005	1	0	0	1	4
2274	45007	1	0	3	1	3
2275	45009	1	0	0	1	3
2276	45011	2	0	1	2	2
2277	45013	0	1	1	0	4
2278	45015	1	1	2	2	5
2279	45017	0	1	0	2	3
2280	45019	1	1	4	2	7
2281	45021	1	0	1	2	3
2282	45023	0	0	0	1	3
2283	45025	0	0	0	2	2
2284	45027	0	0	0	1	1
2285	45029	1	1	0	2	4
2286	45031	0	0	2	1	4
2287	45033	0	0	1	1	3
2288	45035	0	1	1	2	3
2289	45037	1	0	0	1	2
2290	45039	0	0	0	0	4
2291	45041	0	0	0	0	3
2292	45043	1	0	2	2	4
2293	45045	1	1	6	1	5
2294	45047	0	1	1	2	3
2295	45049	0	0	1	0	4
2296	45051	1	0	1	0	4
2297	45053	0	0	0	1	3
2298	45055	1	0	1	1	3
2299	45057	0	0	0	0	3
2300	45059	0	0	2	2	4
2301	45061	0	0	0	1	1
2302	45063	0	1	2	1	5
2303	45065	0	0	0	1	1
2304	45067	0	0	0	0	1
2305	45069	0	0	0	1	3
2306	45071	0	1	1	0	3
2307	45073	0	0	0	0	3
2308	45075	2	0	1	2	4
2309	45077	0	0	2	0	4
2310	45079	1	2	5	1	5
2311	45081	0	1	0	0	3
2312	45083	1	0	4	4	4
2313	45085	0	0	1	1	4
2314	45087	0	0	0	1	2
2315	45089	0	0	0	0	3
2316	45091	0	0	1	1	4
2317	46003	1	2	0	0	1
2318	46005	4	4	0	0	1
2319	46007	0	1	0	0	0
2320	46009	1	4	0	0	1
2321	46011	1	3	0	0	2
2322	46013	2	0	0	0	2
2323	46015	0	1	0	0	2
2324	46017	1	0	0	0	0
2325	46019	1	2	0	0	1
2326	46021	1	0	0	0	0
2327	46023	2	2	0	0	0
2328	46025	1	2	0	0	0
2329	46027	3	2	0	0	1
2330	46029	1	2	0	0	2
2331	46031	1	0	0	1	0
2332	46033	0	2	0	0	0
2333	46035	0	2	0	0	2
2334	46037	1	2	0	0	1
2335	46039	3	1	0	0	1
2336	46041	1	1	0	1	0
2337	46043	0	2	0	0	1
2338	46045	2	0	0	0	0
2339	46047	0	1	0	0	0
2340	46049	2	0	0	0	0
2341	46051	1	2	0	0	1
2342	46053	0	2	0	0	0
2343	46055	0	1	0	0	1
2344	46057	2	1	0	0	0
2345	46059	2	0	0	0	2
2346	46061	0	1	0	0	0
2347	46063	1	0	0	0	0
2348	46065	1	1	0	0	2
2349	46067	1	4	0	0	0
2350	46069	1	0	0	0	0
2351	46071	0	1	0	0	1
2352	46073	1	1	0	0	0
2353	46075	0	1	0	0	0
2354	46077	0	4	0	0	1
2355	46079	1	5	0	0	1
2356	46081	0	1	0	0	2
2357	46083	2	4	0	0	3
2358	46085	1	1	0	0	0
2359	46087	0	4	0	0	0
2360	46089	1	0	0	0	0
2361	46091	2	0	0	0	0
2362	46093	1	3	0	0	1
2363	46095	0	1	0	0	0
2364	46097	0	2	0	0	0
2365	46099	1	4	2	0	2
2366	46101	1	4	0	0	0
2367	46103	0	3	0	0	3
2368	46105	1	1	0	0	0
2369	46107	1	0	0	0	1
2370	46109	1	2	0	0	1
2371	46111	0	2	0	0	0
2372	46113	0	1	0	0	0
2373	46115	2	2	1	0	1
2374	46117	1	1	0	0	1
2375	46119	1	1	0	0	0
2376	46121	0	1	0	0	0
2377	46123	0	1	0	0	0
2378	46125	1	3	0	0	0
2379	46127	3	2	0	0	2
2380	46129	1	0	0	0	0
2381	46135	1	3	0	0	2
2382	46137	1	1	0	1	1
2383	47001	1	0	2	0	4
2384	47003	0	0	2	3	2
2385	47005	2	0	0	0	2
2386	47007	0	2	0	0	2
2387	47009	0	1	2	0	4
2388	47011	0	2	2	0	3
2389	47013	0	0	2	2	1
2390	47015	0	0	0	1	1
2391	47017	2	0	0	0	2
2392	47019	0	0	1	0	2
2393	47021	0	0	1	0	1
2394	47023	0	0	0	0	1
2395	47025	0	0	1	1	3
2396	47027	0	1	0	0	0
2397	47029	0	1	0	0	3
2398	47031	0	1	2	3	3
2399	47033	1	0	1	1	1
2400	47035	0	1	1	1	3
2401	47037	1	1	7	1	5
2402	47039	1	0	0	1	1
2403	47041	0	0	0	1	3
2404	47043	1	0	3	1	3
2405	47045	0	0	2	2	3
2406	47047	0	0	1	1	2
2407	47049	0	0	0	0	1
2408	47051	0	1	1	2	2
2409	47053	0	0	2	2	2
2410	47055	1	2	0	1	2
2411	47057	0	0	0	0	2
2412	47059	0	1	1	0	3
2413	47061	0	2	0	2	0
2414	47063	0	0	1	2	3
2415	47065	1	3	2	1	4
2416	47067	0	1	1	1	1
2417	47069	0	0	0	2	2
2418	47071	0	0	0	0	2
2419	47073	0	0	1	0	2
2420	47075	0	0	1	0	2
2421	47077	1	0	0	1	3
2422	47079	1	1	0	0	4
2423	47081	0	1	0	2	1
2424	47083	0	0	0	0	1
2425	47085	3	0	0	1	1
2426	47087	0	1	0	1	1
2427	47089	0	1	0	0	2
2428	47091	0	1	0	0	3
2429	47093	1	1	3	0	6
2430	47095	0	0	0	2	0
2431	47097	0	0	1	2	3
2432	47099	1	1	1	1	1
2433	47101	0	1	0	2	0
2434	47103	0	0	1	1	3
2435	47105	1	0	1	0	3
2436	47107	1	1	1	0	3
2437	47109	0	0	0	1	3
2438	47111	0	1	1	0	2
2439	47113	0	0	2	1	3
2440	47115	0	3	0	1	3
2441	47117	1	0	0	1	1
2442	47119	0	1	1	0	3
2443	47121	0	1	0	0	1
2444	47123	2	1	0	0	3
2445	47125	0	0	2	0	3
2446	47127	0	1	0	1	1
2447	47129	0	1	0	1	1
2448	47131	0	0	1	2	1
2449	47133	0	0	0	1	2
2450	47135	1	1	0	1	0
2451	47137	0	0	0	0	1
2452	47139	1	2	0	0	1
2453	47141	0	0	2	1	4
2454	47143	0	2	1	1	4
2455	47145	0	0	2	0	2
2456	47147	0	0	1	0	3
2457	47149	1	0	2	1	3
2458	47151	0	0	0	0	2
2459	47153	0	2	0	0	1
2460	47155	0	1	2	0	2
2461	47157	0	0	8	1	5
2462	47159	0	1	1	1	1
2463	47161	1	0	0	0	0
2464	47163	0	0	3	0	3
2465	47165	0	1	3	0	3
2466	47167	0	0	0	1	3
2467	47169	0	1	0	1	2
2468	47171	0	0	1	0	3
2469	47173	1	0	0	1	3
2470	47175	0	1	0	1	1
2471	47177	0	1	0	2	4
2472	47179	0	0	4	0	3
2473	47181	1	1	0	1	0
2474	47183	0	0	1	2	2
2475	47185	0	1	0	1	4
2476	47187	1	0	3	0	3
2477	47189	1	0	2	1	3
2478	48001	0	2	2	2	3
2479	48003	0	0	0	5	1
2480	48005	1	0	2	1	3
2481	48007	1	0	0	1	3
2482	48009	0	2	1	3	1
2483	48011	0	0	2	1	0
2484	48013	2	1	1	4	4
2485	48015	1	0	0	1	4
2486	48017	0	1	1	1	1
2487	48019	1	4	0	1	1
2488	48021	1	1	0	3	4
2489	48023	0	0	0	1	0
2490	48025	1	0	1	1	1
2491	48027	2	2	2	5	4
2492	48029	3	3	6	3	7
2493	48031	2	3	0	0	2
2494	48033	0	1	0	1	0
2495	48035	0	0	0	2	2
2496	48037	0	0	2	3	4
2497	48039	3	0	6	3	6
2498	48041	2	1	3	3	7
2499	48043	1	0	0	1	2
2500	48045	0	0	0	1	0
2501	48047	0	0	0	1	2
2502	48049	2	5	2	2	4
2503	48051	0	1	0	2	4
2504	48053	1	1	4	1	4
2505	48055	0	0	1	2	4
2506	48057	0	1	1	1	5
2507	48059	1	2	0	2	0
2508	48061	2	0	2	2	5
2509	48063	0	1	0	2	1
2510	48065	0	0	2	2	1
2511	48067	0	1	0	5	2
2512	48069	0	2	2	2	1
2513	48071	0	0	3	1	4
2514	48073	1	0	1	3	4
2515	48075	0	0	0	2	2
2516	48077	0	1	0	4	1
2517	48079	0	1	0	0	1
2518	48081	0	2	1	1	2
2519	48083	1	3	1	2	2
2520	48085	3	3	6	4	10
2521	48087	0	0	0	3	1
2522	48089	3	0	0	4	3
2523	48091	2	0	2	1	4
2524	48093	1	2	0	4	3
2525	48095	0	3	1	0	1
2526	48097	1	1	1	2	4
2527	48099	0	1	1	5	3
2528	48101	0	0	0	2	0
2529	48103	0	0	0	5	0
2530	48105	0	1	1	1	2
2531	48107	0	1	1	1	0
2532	48109	0	0	0	2	1
2533	48111	0	0	0	2	1
2534	48113	2	3	11	7	9
2535	48115	0	1	0	2	1
2536	48117	0	1	1	1	0
2537	48119	0	1	0	2	1
2538	48121	1	2	6	5	8
2539	48123	1	0	1	1	3
2540	48125	0	1	0	1	1
2541	48127	0	0	1	2	3
2542	48129	0	0	0	2	1
2543	48131	1	0	0	2	3
2544	48133	1	2	1	5	1
2545	48135	1	1	3	3	3
2546	48137	0	2	0	1	1
2547	48139	1	1	5	3	5
2548	48141	0	1	4	5	5
2549	48143	0	2	3	3	4
2550	48145	0	0	1	4	1
2551	48147	0	3	0	3	2
2552	48149	2	0	0	2	3
2553	48151	0	0	0	2	0
2554	48153	0	0	1	3	1
2555	48155	0	0	0	0	1
2556	48157	3	0	7	2	7
2557	48159	0	1	0	1	3
2558	48161	0	0	1	3	2
2559	48163	0	0	0	4	4
2560	48165	0	0	0	5	1
2561	48167	0	0	5	2	6
2562	48169	0	0	0	3	1
2563	48171	0	3	0	1	3
2564	48173	0	2	0	0	0
2565	48175	1	1	1	2	1
2566	48177	1	0	0	2	3
2567	48179	0	1	2	2	1
2568	48181	1	3	3	4	7
2569	48183	2	1	2	4	6
2570	48185	0	1	0	2	4
2571	48187	2	0	2	1	5
2572	48189	0	3	2	3	2
2573	48191	0	0	0	2	1
2574	48193	0	1	1	3	1
2575	48195	0	0	1	1	1
2576	48197	0	0	0	1	1
2577	48199	0	0	0	0	4
2578	48201	5	2	12	5	10
2579	48203	0	1	1	5	3
2580	48205	0	0	1	2	1
2581	48207	0	0	1	0	1
2582	48209	3	0	2	4	6
2583	48211	1	0	1	2	1
2584	48213	1	1	2	4	4
2585	48215	3	0	3	2	6
2586	48217	1	0	1	5	4
2587	48219	0	2	0	2	2
2588	48221	2	1	1	2	5
2589	48223	1	1	1	2	4
2590	48225	0	0	0	2	2
2591	48227	0	1	0	2	2
2592	48229	0	0	0	3	1
2593	48231	3	2	3	4	6
2594	48233	0	1	2	1	2
2595	48235	0	2	1	0	2
2596	48237	0	0	0	4	2
2597	48239	1	1	1	2	4
2598	48241	0	0	0	0	2
2599	48243	1	0	0	2	1
2600	48245	0	0	3	0	5
2601	48247	0	0	0	1	1
2602	48249	2	0	0	1	4
2603	48251	1	2	3	3	6
2604	48253	0	0	0	1	0
2605	48255	1	0	0	1	4
2606	48257	3	2	5	3	4
2607	48259	0	5	0	0	4
2608	48261	0	0	0	1	1
2609	48263	0	0	0	2	0
2610	48265	0	5	0	1	3
2611	48267	0	2	0	1	3
2612	48269	0	0	0	1	0
2613	48271	0	0	0	1	1
2614	48273	1	0	2	1	3
2615	48275	0	0	0	0	1
2616	48277	1	2	1	3	3
2617	48279	0	2	2	2	2
2618	48281	0	2	1	2	1
2619	48283	0	0	0	2	2
2620	48285	3	0	0	1	4
2621	48287	1	0	0	2	5
2622	48289	0	2	1	1	3
2623	48291	0	0	0	1	6
2624	48293	1	0	0	4	3
2625	48295	0	0	0	1	0
2626	48297	1	1	0	1	3
2627	48299	1	4	3	0	2
2628	48301	0	0	0	1	0
2629	48303	0	4	4	4	4
2630	48305	0	1	0	2	0
2631	48307	0	2	0	2	2
2632	48309	2	1	3	5	5
2633	48311	0	0	0	3	0
2634	48313	0	1	0	2	3
2635	48315	1	1	0	3	2
2636	48317	0	1	0	2	1
2637	48319	0	2	1	0	2
2638	48321	0	0	1	4	4
2639	48323	0	0	0	2	4
2640	48325	1	3	0	4	4
2641	48327	0	2	0	0	2
2642	48329	1	2	4	7	5
2643	48331	0	3	0	3	2
2644	48333	0	2	1	2	2
2645	48335	0	3	1	1	2
2646	48337	0	1	0	5	1
2647	48339	2	0	5	3	7
2648	48341	0	0	2	2	2
2649	48343	0	0	0	2	1
2650	48345	0	0	0	1	1
2651	48347	0	0	2	1	4
2652	48349	1	0	2	5	4
2653	48353	0	2	1	3	2
2654	48355	1	0	4	1	6
2655	48357	0	0	0	2	1
2656	48359	0	0	0	1	2
2657	48361	0	0	1	0	4
2658	48363	0	1	1	4	3
2659	48365	1	2	0	2	4
2660	48367	2	1	1	4	5
2661	48369	0	1	1	3	1
2662	48371	0	0	0	3	2
2663	48373	1	0	0	1	3
2664	48375	1	1	3	2	3
2665	48377	1	0	0	2	2
2666	48379	2	1	0	1	2
2667	48381	1	1	3	2	3
2668	48383	0	2	1	1	3
2669	48385	0	2	0	0	1
2670	48387	0	2	0	2	0
2671	48389	1	0	0	4	2
2672	48391	1	0	1	1	2
2673	48393	0	0	0	2	1
2674	48395	0	2	0	2	4
2675	48397	1	0	4	3	7
2676	48399	1	3	1	1	2
2677	48401	1	1	0	4	4
2678	48403	0	0	0	0	1
